"doc_id","countryname","partyname","partyabbrev","party","parfam","rile","date","year","token_count","pop_anti_elitism","pop_people_centrism","pop_manichean","populism_overall","pop_ideology_left","pop_ideology_right","pop_ideology_centrist","pop_ideology_overall","lib_political","lib_social","lib_economic","lib_financial_market","liberalism_overall","pop_anti_elitism_sonnet","pop_people_centrism_sonnet","pop_manichean_sonnet","populism_overall_sonnet","pop_ideology_left_sonnet","pop_ideology_right_sonnet","pop_ideology_centrist_sonnet","pop_ideology_overall_sonnet","lib_political_sonnet","lib_social_sonnet","lib_economic_sonnet","lib_financial_market_sonnet","liberalism_overall_sonnet","pop_anti_elitism_gpt41mini","pop_people_centrism_gpt41mini","pop_manichean_gpt41mini","populism_overall_gpt41mini","pop_ideology_left_gpt41mini","pop_ideology_right_gpt41mini","pop_ideology_centrist_gpt41mini","pop_ideology_overall_gpt41mini","lib_political_gpt41mini","lib_social_gpt41mini","lib_economic_gpt41mini","lib_financial_market_gpt41mini","liberalism_overall_gpt41mini","pop_anti_elitism_gemini","pop_people_centrism_gemini","pop_manichean_gemini","populism_overall_gemini","pop_ideology_left_gemini","pop_ideology_right_gemini","pop_ideology_centrist_gemini","pop_ideology_overall_gemini","lib_political_gemini","lib_social_gemini","lib_economic_gemini","lib_financial_market_gemini","liberalism_overall_gemini"
"11220_197909","Sweden","Left Communists Party","VPK",11220,20,-47.3,1979-09-01,1979,1330.5,8.667,8.333,7.667,8.333,9.333,1,1,8.333,4,5.333,0.667,0,2.667,9,9,8,9,10,0,1,9,3,6,1,0,3,9,8,8,8,9,2,,7,3,2,1,0,2,8,8,7,8,9,,,9,6,8,0,0,3
"11220_198209","Sweden","Left Communists Party","VPK",11220,20,-39.7,1982-09-01,1982,1066.5,8.667,7.667,8,8,9.333,0,1.5,8.333,4.333,5.333,1.333,1,3,9,8,8,8,10,0,1,9,3,6,1,1,3,9,8,8,8,9,,2,7,3,2,2,1,2,8,7,8,8,9,,,9,7,8,1,1,4
"11220_198509","Sweden","Left Communists Party","VPK",11220,20,-36.7,1985-09-01,1985,2281.5,8.667,8,7.667,8,9.333,3,3,8.667,4.667,5.333,1,0,3,9,9,8,9,10,0,1,10,4,6,1,0,3,9,8,8,8,9,6,5,7,3,2,1,0,2,8,7,7,7,9,,,9,7,8,1,0,4
"11220_198809","Sweden","Left Communists Party","VPK",11220,20,-37.4,1988-09-01,1988,2035.5,8.667,7.667,7.333,7.667,9.333,1,2,8.667,5.667,7.333,1.667,0.333,4,9,8,8,8,10,0,1,10,4,6,1,0,3,9,8,8,8,9,2,3,7,7,8,3,1,5,8,7,6,7,9,,,9,6,8,1,0,4
"11220_199109","Sweden","Left Party","V",11220,20,-42.754,1991-09-01,1991,900,8.667,7.667,7.333,7.667,9,1.5,2.5,8,7,8.333,2.333,1.667,5,9,8,8,8,9,1,2,9,6,8,3,2,5,9,8,8,8,9,2,3,7,7,8,3,2,5,8,7,6,7,9,,,8,8,9,1,1,5
"11220_199409","Sweden","Left Party","V",11220,20,-27.273,1994-09-01,1994,1591.5,8.333,7.667,7.333,7.667,9,1,2.5,7.667,4.333,7.667,2,1.333,4,9,9,8,9,9,1,2,9,3,7,2,1,3,9,8,8,8,9,2,3,6,3,8,2,2,4,7,6,6,6,9,0,,8,7,8,2,1,5
"11220_199809","Sweden","Left Party","V",11220,20,-35.952,1998-09-01,1998,3436.5,8,7,6.333,7,9,1,2,8,7,7.333,2.333,2.333,5.5,9,8,8,8,10,0,1,9,,6,2,2,,9,8,7,8,9,2,3,7,7,8,3,4,6,6,5,4,5,8,,,8,7,8,2,1,5
"11220_200209","Sweden","Left Party","V",11220,20,-33.661,2002-09-01,2002,4261.5,7.667,6.667,6,6.667,9.333,1,2,8,6.667,8.333,1.667,2,4.667,8,7,6,7,10,0,1,9,4,7,1,1,3,9,8,8,8,9,2,3,7,8,9,3,4,6,6,5,4,5,9,,,8,8,9,1,1,5
"11220_200609","Sweden","Left Party","V",11220,20,-35.99,2006-09-01,2006,2486.25,7.667,7,6,6.667,9,1,2,7.333,6.667,8.333,1.667,1,4.667,7,7,6,6,9,1,1,8,4,7,1,1,3,9,8,7,8,9,2,3,6,8,9,3,,6,7,6,5,6,9,0,,8,8,9,1,1,5
"11220_201009","Sweden","Left Party","V",11220,20,-12.205,2010-09-01,2010,1883.25,6,6.667,5.333,6,8.333,1,3.5,7.333,7.333,8.667,3.667,3,6.333,7,7,6,7,8,1,2,7,6,8,3,3,5,8,9,8,8,9,2,5,7,8,9,6,,8,3,4,2,3,8,0,,8,8,9,2,,6
"11220_201409","Sweden","Left Party","V",11220,20,-33.889,2014-09-01,2014,3795.75,6.667,5.667,5.667,6,8.667,1.5,2,8,7.333,8.667,2.333,2,5.667,8,7,6,7,9,1,1,9,6,8,2,2,5,8,7,7,7,9,2,3,7,8,9,3,2,6,4,3,4,4,8,,,8,8,9,2,,6
"11220_201809","Sweden","Left Party","V",11220,20,-40.701,2018-09-01,2018,6684,8.667,7.667,7.667,8,9,1,2.5,8.333,7.333,9,2.333,1.333,5.333,9,8,7,8,9,1,2,9,6,9,2,1,5,9,8,8,8,9,2,3,7,8,9,3,2,6,8,7,8,8,9,0,,9,8,9,2,1,5
"11220_202209","Sweden","Left Party","V",11220,20,-36.674,2022-09-01,2022,5867.25,8.667,7.667,7,7.667,9.333,0.667,2,8.333,6.667,8,1.667,1.333,5,9,8,7,8,10,0,1,9,5,7,1,1,,9,8,8,8,9,2,3,7,7,8,3,2,5,8,7,6,7,9,0,2,9,8,9,1,1,5
"11320_196009","Sweden","Social Democratic Labour Party","SAP",11320,30,-61.4,1960-09-01,1960,196.5,4,5,5,5,6,1,2,5,5,5.5,3.333,,4.333,4,5,5,5,6,1,2,5,6,,4,,5,,,,,,,,,4,3,3,,3,,,,,,,,,,8,3,,5
"11320_196409","Sweden","Social Democratic Labour Party","SAP",11320,30,-33.6,1964-09-01,1964,706.5,2.5,3.5,2,2.5,7,,5,5.5,6.667,7.333,4.667,3,6,3,4,3,3,7,,,6,5,6,4,,5,2,3,1,2,7,,5,5,8,8,7,,8,,,,,,,,,7,8,3,3,5
"11320_196809","Sweden","Social Democratic Labour Party","SAP",11320,30,-42.9,1968-09-01,1968,380.25,6,7,5,6,7.5,0,4.5,6,7,7.333,4,,6,5,6,4,5,7,0,2,6,6,6,3,,5,7,8,6,7,8,,7,6,7,8,7,,7,,,,,,,,,8,8,2,,6
"11320_197009","Sweden","Social Democratic Labour Party","SAP",11320,30,-41.2,1970-09-01,1970,1236,5.667,6.333,5.5,5,7.667,1.5,4,6.667,7.333,8,4,3,6,6,6,5,5,8,1,2,7,6,7,3,3,5,7,8,6,7,8,2,6,7,8,9,7,3,7,4,5,,3,7,,,6,8,8,2,,6
"11320_197309","Sweden","Social Democratic Labour Party","SAP",11320,30,-7.7,1973-09-01,1973,210.75,3,6,3,3.5,6.5,1,3.5,5.5,7,7.667,3.333,,5.667,3,6,3,3,6,1,2,5,6,7,3,,5,3,6,,4,7,,5,6,7,8,4,,6,,,,,,,,,8,8,3,,6
"11320_197609","Sweden","Social Democratic Labour Party","SAP",11320,30,-11.5,1976-09-01,1976,347.25,6.5,5.5,4.5,5.5,7.5,,5,6.5,6,6,3,2.5,4,6,5,4,5,7,,,6,5,6,3,3,4,7,6,5,6,8,,5,7,7,6,4,,6,,,,,,,,,,,2,2,2
"11320_197909","Sweden","Social Democratic Labour Party","SAP",11320,30,-15.3,1979-09-01,1979,873,6.5,6,6.5,6,7.5,1,4.5,6.5,6.667,7.667,4.5,3,6.5,6,6,7,6,7,1,2,6,6,7,,3,,7,6,6,6,8,,7,7,7,8,6,,7,,,,,,,,,7,8,3,,6
"11320_198209","Sweden","Social Democratic Labour Party","SAP",11320,30,-18.5,1982-09-01,1982,929.25,5,5,4.333,4.667,8,1,4,6.333,7.333,7.667,4.333,2.5,5.667,6,6,5,5,8,1,2,7,6,7,3,3,5,7,6,7,7,8,,6,7,8,8,7,,7,2,3,1,2,8,,,5,8,8,3,2,5
"11320_198509","Sweden","Social Democratic Labour Party","SAP",11320,30,-21.1,1985-09-01,1985,819,3.5,4.667,5,3.667,6.5,1,4,5.5,7.333,7.667,6,,7,4,5,5,4,6,1,2,5,6,7,5,,6,3,6,5,5,7,,6,6,8,8,7,,8,,3,,2,,,,,8,8,6,,7
"11320_198809","Sweden","Social Democratic Labour Party","SAP",11320,30,-23.9,1988-09-01,1988,621,2,3.5,1,2,6.5,0,2.5,4.5,7,8,6,4.5,6.667,2,4,1,2,6,0,1,4,6,8,,4,6,2,3,,2,7,,4,5,8,8,6,5,7,,,,,,,,,7,8,,,7
"11320_199109","Sweden","Social Democratic Labour Party","SAP",11320,30,-6.154,1991-09-01,1991,1276.5,2.5,3.5,1.5,2.5,6.5,1,4,5,8.333,8.333,5.667,5.333,7,3,4,2,3,6,1,2,5,8,8,5,5,7,2,3,1,2,7,1,6,5,8,8,7,6,7,,,,,,,,,9,9,5,5,7
"11320_199409","Sweden","Social Democratic Labour Party","SAP",11320,30,23.786,1994-09-01,1994,1904.25,4.5,6,4,4.5,6.5,1.5,4.5,5,7.333,7.667,7,5,6.667,3,5,3,3,6,1,2,4,7,7,,4,6,6,7,5,6,7,2,7,6,7,8,7,6,7,,,,,,,,,8,8,,,7
"11320_199809","Sweden","Social Democratic Labour Party","SAP",11320,30,-3.516,1998-09-01,1998,2163,1.5,5,2.5,3,6.5,,4,4.5,7.667,7.667,6.333,5.5,6.667,1,4,2,2,6,,2,3,7,7,6,5,6,2,6,3,4,7,,6,6,8,8,7,6,7,,,,,,,,,8,8,6,,7
"11320_200209","Sweden","Social Democratic Labour Party","SAP",11320,30,-18.315,2002-09-01,2002,2178.75,2,5.5,1,2.333,5.333,1,4,3.667,7.667,8.667,6,5.5,7.333,1,4,1,2,6,1,2,4,7,8,5,5,6,3,7,,4,7,1,6,5,8,9,7,6,8,2,,,1,3,,,2,8,9,6,,8
"11320_200609","Sweden","Social Democratic Labour Party","SAP",11320,30,-24.173,2006-09-01,2006,2931.75,2.5,6,2,3.5,6.5,1.5,4,5.5,7.667,8.667,5.5,4,7,2,5,2,3,6,1,2,5,7,8,4,4,6,3,7,2,4,7,2,6,6,8,9,7,,8,,,,,,,,,8,9,,,7
"11320_201009","Sweden","Social Democratic Labour Party","SAP",11320,30,-32.27,2010-09-01,2010,1879.5,4.667,5.667,5,5,7.667,1.5,4,7,7.333,8,7,4,7,6,7,6,6,7,1,2,6,6,7,,3,,7,8,7,7,8,2,6,7,8,9,7,6,8,1,2,2,2,8,,,8,8,8,,3,6
"11320_201409","Sweden","Social Democratic Labour Party","SAP",11320,30,-52.495,2014-09-01,2014,4863,3,5,3.5,3.333,6.333,1.5,4,4.667,7.667,8,7,4,6,4,5,3,3,6,1,2,5,7,7,,4,5,3,7,4,5,7,2,6,5,8,8,7,5,7,2,3,,2,6,,,4,8,9,,3,6
"11320_201809","Sweden","Social Democratic Labour Party","SAP",11320,30,-20,2018-09-01,2018,3363.75,3,6,4,4,6.667,1,3.333,5,7.667,8.333,4.667,3,7,5,7,5,5,7,1,2,6,7,8,4,3,6,3,7,5,5,8,2,6,6,8,9,6,,8,1,4,2,2,5,0,2,3,8,8,4,,7
"11320_202209","Sweden","Social Democratic Labour Party","SAP",11320,30,-5.114,2022-09-01,2022,3415.5,3,5,4,3.667,6,3.5,4,4.667,7.667,7.667,6,6,6.667,5,6,4,5,7,2,2,6,7,7,5,6,6,3,7,4,5,7,5,6,6,8,8,7,6,7,1,2,,1,4,,,2,8,8,,,7
"11420_196009","Sweden","People’s Party","FP",11420,40,8.6,1960-09-01,1960,258.75,2,3,2.5,2.5,2.5,2.5,4,3,7.333,7.333,8.333,7,7.333,2,3,2,2,1,2,3,2,7,7,8,7,7,2,3,3,3,4,3,5,4,7,7,8,6,7,,,,,,,,,8,8,9,8,8
"11420_196409","Sweden","People’s Party","FP",11420,40,-48.9,1964-09-01,1964,141,4,5,3,3,2,,4,3,8.667,8.333,8.333,7.5,8.333,4,5,3,4,2,,4,3,8,8,8,7,8,,,,,,,,,9,8,8,,8,4,,,2,,,,,9,9,9,8,9
"11420_196809","Sweden","People’s Party","FP",11420,40,-59.9,1968-09-01,1968,617.25,3,4,2,2.667,5,1,5,3.333,6.667,6,7,5,7,3,4,2,3,4,1,5,3,6,6,6,5,6,3,4,,3,6,,7,5,7,6,7,,7,3,,,2,,,3,2,7,,8,,8
"11420_197009","Sweden","People’s Party","FP",11420,40,-33.5,1970-09-01,1970,666,2.5,5,2,3,5.5,1,4,4,7.667,8.333,6.667,6,7.333,2,4,2,2,4,1,3,3,8,8,6,6,7,3,6,2,4,7,,5,5,7,8,7,6,7,,,,,,,,,8,9,7,6,8
"11420_197309","Sweden","People’s Party","FP",11420,40,-11.5,1973-09-01,1973,1064.25,3,5,3,3,2.5,1,4.333,2.667,8.667,8.667,7.667,6.667,7.667,3,4,2,3,2,1,3,2,8,8,7,6,7,3,6,4,4,3,,7,4,9,9,8,7,8,3,,,2,,,3,2,9,9,8,7,8
"11420_197609","Sweden","People’s Party","FP",11420,40,-2.1,1976-09-01,1976,807,4.667,4,3,3.333,5,,5,3.667,8.667,8.667,7.667,6,8.333,5,4,3,4,4,,5,4,8,8,7,6,7,6,4,,4,6,,7,5,9,9,8,,9,3,,,2,,,3,2,9,9,8,,9
"11420_197909","Sweden","People’s Party","FP",11420,40,-15.2,1979-09-01,1979,2991,1.333,3,1.5,1.333,2.5,0,4.5,2.5,8.667,9,7.667,6.667,8,1,3,1,1,2,0,2,1,8,9,7,6,8,2,3,2,2,3,,7,4,9,9,8,7,8,1,,,1,,,,,9,9,8,7,8
"11420_198209","Sweden","People’s Party","FP",11420,40,4.8,1982-09-01,1982,792,5.5,4.667,4,4.333,2,2,5,3.667,8,8,8.667,7.333,8,,5,4,4,1,,5,3,8,8,8,7,8,7,6,6,6,3,2,7,5,8,8,9,7,8,4,3,2,3,,,3,3,8,8,9,8,8
"11420_198509","Sweden","People’s Party","FP",11420,40,12.9,1985-09-01,1985,1716.75,3.333,6,2.5,3.333,2,2,4.667,3,8.333,7.667,8.667,7.667,8.333,4,5,3,4,1,2,4,3,8,8,9,8,8,3,7,2,4,3,,7,4,8,7,8,7,8,3,,,2,,,3,2,9,8,9,8,9
"11420_198809","Sweden","People’s Party","FP",11420,40,-7.7,1988-09-01,1988,2510.25,1.5,4,1,1.5,2,1,2.333,1.667,8.667,8,9.333,8.667,8.667,2,4,1,2,2,1,3,2,8,8,9,8,8,,,,,,,2,2,9,8,9,9,9,1,,,1,,,2,1,9,8,10,9,9
"11420_199109","Sweden","Liberal People’s Party","FP",11420,40,3.929,1991-09-01,1991,2325.75,2.333,5.5,2.5,2.667,2.5,1.5,5,3,9,9,9,7.667,9,3,4,2,3,2,1,3,2,9,9,9,8,9,2,7,3,4,3,2,7,4,9,9,9,7,9,2,,,1,,,,,9,9,9,8,9
"11420_199409","Sweden","Liberal People’s Party","FP",11420,40,19.271,1994-09-01,1994,2133,2.5,5,2.5,3.5,2.5,2,5,3,8,9,8,6,7.667,2,3,1,2,2,,3,2,8,9,8,7,8,3,7,4,5,3,2,7,4,8,9,8,3,7,,,,,,,,,8,9,8,8,8
"11420_199809","Sweden","Liberal People’s Party","FP",11420,40,14.286,1998-09-01,1998,698.25,4.5,5.5,3.5,4.5,2.5,2,5,3.5,8,7.333,8.333,7.667,8,3,4,2,3,1,1,3,2,8,7,8,8,8,6,7,5,6,4,3,7,5,8,7,8,7,8,,,,,,,,,8,8,9,8,8
"11420_200209","Sweden","Liberal People’s Party","FP",11420,40,0.932,2002-09-01,2002,4256.25,2.5,3.5,2,2.333,2,1.5,4.5,3,9,9,8.333,7.667,8.667,,3,2,3,1,1,3,2,9,9,8,8,9,3,4,,3,3,2,6,4,9,9,8,7,8,2,,,1,,,,,9,9,9,8,9
"11420_200609","Sweden","Liberal People’s Party","FP",11420,40,14.545,2006-09-01,2006,5690.25,3.5,3.5,3,2.667,2.5,3.5,5,3.5,8.333,8.333,8.333,7.333,8.333,,3,3,3,2,3,4,3,8,8,8,7,8,3,4,3,3,3,4,6,4,8,8,8,7,8,4,,,2,,,,,9,9,9,8,9
"11420_201009","Sweden","Liberal People’s Party","FP",11420,40,-4.803,2010-09-01,2010,7175.25,1.667,3,2,1.667,2,2,4.5,2.5,9.333,9.333,8.333,7.333,8.333,2,3,2,2,1,2,2,1,9,9,8,7,8,2,3,,2,3,2,7,4,9,9,8,7,8,1,,,1,,,,,10,10,9,8,9
"11420_201409","Sweden","Liberal People’s Party","FP",11420,40,-2.523,2014-09-01,2014,3791.25,1,2.5,1.5,1.5,2,1.5,3,2.5,9,8.667,8.333,7.667,8.667,,3,2,2,1,1,2,2,9,9,8,8,9,1,2,1,1,3,2,4,3,9,8,8,7,8,,,,,,,,,9,9,9,8,9
"11420_201809","Sweden","Liberals","L",11420,40,-1.144,2018-09-01,2018,5377.5,1.667,1.667,2,2,2,2.5,4.5,3,9.333,9.333,8.333,7.667,8.667,2,2,2,2,1,1,2,1,10,10,9,8,9,2,3,3,3,3,4,7,5,9,9,8,7,8,1,0,1,1,,,,,9,9,8,8,9
"11420_202209","Sweden","Liberals","L",11420,40,10.624,2022-09-01,2022,5470.5,3,5,3,3.333,2,5,4.333,3.333,9,9,8,7.5,8.667,3,4,2,3,1,4,3,3,9,9,8,8,9,3,7,4,5,3,6,7,5,9,9,8,7,8,3,4,,2,,,3,2,9,9,8,,9
"11520_199109","Sweden","Christian Democratic Community Party","KdS",11520,50,-4.545,1991-09-01,1991,483,,2,,,,,,,7.667,7.5,6.667,6.5,7,,2,,,,,,,7,,6,6,6,,,,,,,,,8,7,7,,7,,,,,,,,,8,8,7,7,8
"11520_199409","Sweden","Christian Democratic Community Party","KdS",11520,50,13.953,1994-09-01,1994,762.75,3,3,2,2,5,2.5,5,4,7.333,7,6.667,6.5,6.667,,2,,1,4,2,,3,7,,6,6,6,3,4,2,3,6,3,5,5,7,7,7,,7,,,,,,,,,8,7,7,7,7
"11520_199809","Sweden","Christian Democrats","Kd",11520,50,4.79,1998-09-01,1998,1725.75,1,2,1,1,2,2,1,1,7.667,7.333,7.667,7.333,7.667,1,2,1,1,2,2,1,1,7,7,7,7,7,,,,,,,,,8,7,8,7,8,,,,,,,,,8,8,8,8,8
"11520_200209","Sweden","Christian Democrats","Kd",11520,50,6.325,2002-09-01,2002,3502.5,3,5,3,3,2,3,4,3.5,7.667,7.667,7.333,6,7.667,3,4,2,3,1,4,2,3,7,7,7,6,7,3,6,4,4,3,2,6,4,8,8,7,,8,3,,,2,,,,,8,8,8,,8
"11520_200609","Sweden","Christian Democrats","Kd",11520,50,0.806,2006-09-01,2006,864,2.5,3,1,1.5,2,3,2,2,7,6,7.667,7.333,7,2,3,1,2,2,3,2,2,6,,7,7,6,,,,,,,,,8,7,8,7,8,3,,,1,,,,,7,5,8,8,7
"11520_201009","Sweden","Christian Democrats","Kd",11520,50,8.142,2010-09-01,2010,4279.5,3,4,2.5,2.667,3.5,2,4.333,3,7.667,7.667,7.667,6.5,7.667,3,4,2,3,2,2,4,3,7,7,7,6,7,3,4,3,3,5,2,6,4,8,8,8,7,8,3,,,2,,,3,2,8,8,8,,8
"11520_201409","Sweden","Christian Democrats","Kd",11520,50,4.884,2014-09-01,2014,4509.75,2.333,4.667,2.333,3,2,2.5,4.333,3,7.667,7.667,7.667,6.5,7.667,3,4,3,3,1,3,4,3,7,7,7,6,7,2,7,3,4,3,2,7,4,8,8,8,7,8,2,3,1,2,,,2,2,8,8,8,,8
"11520_201809","Sweden","Christian Democrats","Kd",11520,50,-12.712,2018-09-01,2018,1315.5,4.333,4.667,3.333,4,3.5,5,5,4.333,6.667,6.333,6.333,7,6.667,4,5,3,4,3,5,3,4,6,6,6,,6,6,7,5,6,4,6,7,6,7,7,6,,7,3,2,2,2,,4,,3,7,6,7,7,7
"11520_202209","Sweden","Christian Democrats","Kd",11520,50,-5.556,2022-09-01,2022,1179,5,5.333,3.667,4.667,2,6.333,3.5,5.667,7.333,6.333,7,,7,4,5,3,4,1,6,2,5,7,6,6,,6,7,6,6,6,3,7,5,6,7,6,7,,7,4,5,2,4,,6,,6,8,7,8,,8
"11620_196009","Sweden","Right Party","",11620,60,34.8,1960-09-01,1960,717,3,3.333,2,2.667,0,6,3.667,4.333,7.333,7.5,8.667,8,7.333,3,4,2,3,0,5,1,4,7,7,8,8,8,2,3,,2,,7,6,6,7,,9,,6,4,3,,3,,,4,3,8,8,9,8,8
"11620_196409","Sweden","Right Party","",11620,60,60.4,1964-09-01,1964,384.75,5,5.333,4.5,4.667,1.5,6,4,4.333,6,5,8,6.333,7,4,5,3,4,1,5,2,4,6,,8,7,7,7,8,6,7,2,7,6,6,6,5,8,4,6,4,3,,3,,,4,3,,,8,8,8
"11620_196809","Sweden","Right Party","",11620,60,25.8,1968-09-01,1968,2357.25,4,4.333,4,4,1.5,3,4,3,7.333,6,8.333,7,7.667,5,6,5,5,1,3,2,3,7,6,8,7,7,3,2,4,3,2,,6,3,7,6,8,,7,4,5,3,4,,,4,3,8,,9,,9
"11620_197009","Sweden","Moderate Coalition Party","MSP",11620,60,10.8,1970-09-01,1970,255,4,4,3,3,1.5,6,3.5,4,7.333,5.667,7.667,7,7.333,5,4,4,4,1,6,2,5,7,5,7,7,7,3,4,2,3,2,,5,3,7,5,8,,7,4,,,2,,,,,8,7,8,,8
"11620_197309","Sweden","Moderate Coalition Party","MSP",11620,60,19.7,1973-09-01,1973,356.25,2,3,1.5,2,1.5,4.5,4,3.5,8,7,8.333,7,7.667,2,3,2,2,1,3,1,2,8,7,8,7,8,2,3,1,2,2,6,7,5,8,7,8,6,7,,,,,,,,,8,7,9,8,8
"11620_197609","Sweden","Moderate Coalition Party","MSP",11620,60,2.2,1976-09-01,1976,564,3.667,4.5,3.5,3,2,3,3.667,3,8.333,7.333,8.667,7,8,4,4,3,3,1,3,2,3,8,7,8,7,8,3,5,4,4,3,,6,4,8,7,9,,7,4,,,2,,,3,2,9,8,9,,9
"11620_197909","Sweden","Moderate Coalition Party","MSP",11620,60,23.1,1979-09-01,1979,615,2.5,3.5,2,2.5,1,4,4,3,8.333,7.667,9,7.667,8.333,3,4,3,3,0,4,2,3,8,8,9,8,8,2,3,1,2,2,,6,3,8,7,9,7,8,,,,,,,,,9,8,9,8,9
"11620_198209","Sweden","Moderate Coalition Party","MSP",11620,60,25.1,1982-09-01,1982,676.5,2.5,4.5,2,3,1,2.5,3.5,2.5,8,6.667,8.667,7,7.667,2,3,2,2,0,2,1,1,8,6,9,7,8,3,6,2,4,2,3,6,4,7,6,8,7,7,,,,,,,,,9,8,9,7,8
"11620_198509","Sweden","Moderate Coalition Party","MSP",11620,60,59.8,1985-09-01,1985,729.75,3.333,3.667,2.5,2.667,1.5,3,3.333,2.333,8.333,6.667,9.333,8,8.333,4,5,3,3,1,3,3,2,8,6,9,8,8,3,4,2,3,2,,5,3,8,6,9,7,8,3,2,,2,,,2,2,9,8,10,9,9
"11620_198809","Sweden","Moderate Coalition Party","MSP",11620,60,36.7,1988-09-01,1988,1151.25,3.333,4,3,3,1.5,4,4,4,8.333,7.333,9,7.667,8.333,4,4,4,4,1,5,2,4,8,7,9,8,8,3,4,2,3,2,3,6,4,8,7,9,7,8,3,,,2,,,,,9,8,9,8,9
"11620_199109","Sweden","Moderate Coalition Party","MSP",11620,60,43.75,1991-09-01,1991,1433.25,2.667,4.333,3.333,3.333,1,2.667,3,3,8.667,7.333,9,8,8.333,4,5,4,4,1,5,2,4,8,7,9,8,8,2,7,3,4,2,1,6,3,9,7,9,8,8,2,1,3,2,0,2,1,2,9,8,9,8,9
"11620_199409","Sweden","Moderate Coalition Party","MSP",11620,60,40.201,1994-09-01,1994,1830.75,1.5,3,2,2,1.5,1.5,4,2,8.333,7.333,9,7.667,8,2,3,2,2,1,2,1,1,9,7,9,8,8,1,3,2,2,2,1,7,3,8,7,9,7,8,,,,,,,,,8,8,9,8,8
"11620_199809","Sweden","Moderate Coalition Party","MSP",11620,60,37.425,1998-09-01,1998,3284.25,3,5.5,3,4,2,4.5,4.5,4,8,7,9,8.333,8.333,,4,2,3,1,3,2,2,8,6,9,8,8,3,7,4,5,3,6,7,6,8,7,9,8,8,,,,,,,,,8,8,9,9,9
"11620_200209","Sweden","Moderate Coalition Party","MSP",11620,60,38.061,2002-09-01,2002,4305,3.333,3.667,2.667,3,1.5,3,5,3,8.333,7.333,9.333,8,8.333,4,4,3,3,1,3,4,2,8,7,9,8,8,3,5,4,4,2,3,6,4,8,7,9,7,8,3,2,1,2,,,,,9,8,10,9,9
"11620_200609","Sweden","Moderate Coalition Party","MSP",11620,60,3.963,2006-09-01,2006,8016.75,1.667,4.333,2,2.333,2.5,3.5,3.667,2.667,8.667,8.333,8.667,7.333,8.333,2,5,1,2,2,3,3,2,8,8,8,7,8,2,6,3,4,3,4,7,5,9,8,9,7,8,1,2,,1,,,1,1,9,9,9,8,9
"11620_201009","Sweden","Moderate Coalition Party","MSP",11620,60,2.479,2010-09-01,2010,12232.5,1.667,3.833,1.5,1.667,1.5,1.25,4.5,2,8.333,8.5,8,6.833,8,1,3.5,1,1,1,1.5,2,1,8,8,7.5,6.5,7.5,1,7,2,3,2,1,7,3,9,8.5,8,7,8.5,3,1,,1,,,,,8,9,8.5,7,8
"11620_201409","Sweden","Moderate Coalition Party","MSP",11620,60,-16.769,2014-09-01,2014,18452.25,1.5,5.335,1,2.665,2.165,2,4.665,2.665,8.22,8.443,8.443,6.833,8.22,1,2.67,1,1.33,1.33,2,2.33,1.33,8,8.33,8.33,7,8,2,8,,4,3,2,7,4,8.33,8.33,8.33,7,8.33,,,,,,,,,8.33,8.67,8.67,6.5,8.33
"11620_201809","Sweden","Moderate Coalition Party","MSP",11620,60,7.562,2018-09-01,2018,9399.75,2.833,3.333,2.25,2.667,2.25,4.333,3.75,3.333,8.5,8,7.833,7.333,8.167,2.5,3.5,1.5,2.5,1,4,2,2.5,8,7.5,7.5,7,7.5,3,5.5,3,3.5,3.5,5,5.5,4.5,8.5,7.5,7.5,7,8,3,1,,2,,4,,3,9,9,8.5,8,9
"11620_202209","Sweden","Moderate Coalition Party","MSP",11620,60,18.194,2022-09-01,2022,8266.5,5,5.333,4.333,4.667,2,6.667,4,5.333,8.667,8.333,8.333,7.333,8.333,,4,3,3,1,6,2,4,8,8,8,7,8,7,8,8,8,3,8,6,7,9,9,8,7,8,3,4,2,3,,6,,5,9,8,9,8,9
"11710_201009","Sweden","Sweden Democrats","SD",11710,70,15.686,2010-09-01,2010,1257,6,8,5,6.5,2.5,8.333,4,7.667,6,2.5,6.333,4,5,,8,,,2,8,2,7,,3,6,,,7,8,6,7,3,8,6,7,7,,7,,6,5,8,4,6,,9,,9,5,2,6,4,4
"11710_201409","Sweden","Sweden Democrats","SD",11710,70,-6.984,2014-09-01,2014,4099.5,4.667,7,4.333,5.333,2.5,8.333,3.5,7.333,7.5,4,5.667,,6,5,7,4,5,3,8,2,7,,,5,,,3,7,4,5,2,8,5,6,7,5,6,,6,6,7,5,6,,9,,9,8,3,6,,6
"11710_201809","Sweden","Sweden Democrats","SD",11710,70,-9.091,2018-09-01,2018,4428,6.333,6.667,6,6.333,1.5,8.667,2.5,7.667,6.5,2.5,6,5,5,5,6,5,5,1,8,2,7,,,6,5,,7,8,8,8,2,9,3,7,6,3,5,,5,7,6,5,6,,9,,9,7,2,7,,5
